dwt_id,dcox_id,dwt_date,dwt_trueentrydate,dwt_start,dwt_end,dwt_break,ltt_id,dwt_comment,dwt_worktime,dwt_leave,llt_id,du_id,dwt_uncommon,update_timestamp,dwt_uuid
272515,,2025-04-15,2025-04-28,30600,70200,3600,,,,0,,124,FALSE,2025-04-28T07:57:52Z,7e00b0de-8d18-4551-a421-c32c731527cf
272517,,2025-04-17,2025-04-28,30600,70200,3600,,,,0,,124,FALSE,2025-04-28T07:58:22Z,4a780a32-7742-4a51-8992-7db7f9c7aff3
272518,,2025-04-18,2025-04-28,32400,64800,3600,,COMPHEAT Proposal,,0,,124,TRUE,2025-04-28T07:59:37Z,343bdc7a-f9ac-4572-bbda-892b16c5ff50
272519,,2025-04-19,2025-04-28,27000,79200,18000,,"RHYNE-UP proposal: section 3, WPs",,0,,124,TRUE,2025-04-28T08:01:00Z,90614b0b-1063-4033-a7db-0c64c3bef8a3
272521,,2025-04-22,2025-04-28,25200,64800,3600,,,,0,,124,FALSE,2025-04-28T08:09:15Z,213c9b88-bd54-4694-899a-60a5a88f2fdd
272516,,2025-04-16,2025-04-28,27000,66600,3600,,,,0,,124,FALSE,2025-04-28T08:12:48Z,578b1cd0-8ece-4e50-8e93-6f35792c17d4
272510,,2025-04-09,2025-04-28,27000,66600,3600,,,,0,,124,FALSE,2025-04-28T08:17:20Z,4f8b33ef-9053-439b-97c0-810db455c1c1
272534,,2025-04-23,2025-04-28,34200,66600,1800,,,,0,,54,FALSE,2025-04-28T12:09:56Z,fec7e39b-049b-4b7f-b3a7-7208cfeac53c
272557,,2025-04-28,2025-04-28,27000,61200,1800,,,,0,,331,FALSE,2025-04-28T15:21:34Z,b1b98e8c-0490-414b-8c52-d5bdcb85d37d
272628,,2025-05-30,,,,0,,,,28800,1,198,,2025-04-29T08:07:09Z,6cfddb98-8054-4a83-9c6b-d7288dbb677a
272629,,2025-06-02,,,,0,,,,28800,1,198,,2025-04-29T08:07:09Z,c399c17c-0555-47bb-af48-9f6f66f8985f
272630,,2025-06-03,,,,0,,,,28800,1,198,,2025-04-29T08:07:09Z,3b67c375-eb57-4b07-a77f-a2f2d6b0466d
272631,,2025-06-04,,,,0,,,,28800,1,198,,2025-04-29T08:07:09Z,b4da270d-fe1d-4829-8bfb-ae6a8b253b43
272694,,2025-04-29,2025-04-30,28800,59400,1800,,,,0,,18,FALSE,2025-04-30T06:29:21Z,6f3ec5a2-0e34-4510-96b8-3d29cb78f192
272740,,2025-04-30,2025-04-30,30600,45000,0,,,,0,,18,FALSE,2025-04-30T06:29:36Z,f9af1058-8b6a-4d76-b76b-6d2c09adce02
272896,,2025-04-25,2025-05-02,30600,66600,3600,,,,0,,332,FALSE,2025-05-02T08:18:47Z,c7b6e084-3b08-442e-bf74-0dfd019f5d93
272922,,2025-03-11,2025-05-02,34200,68400,5400,,,,0,,27,FALSE,2025-05-02T13:29:44Z,6fd1fc03-6245-49f3-83f8-4ab37bdab90a
272901,,2025-05-02,2025-07-01,28800,43200,,,,,0,,110,FALSE,2025-07-01T14:42:15Z,6274f9ab-a57d-47da-bb52-13e515d389ba
272928,,2025-03-19,2025-05-02,34200,68400,3600,,,,0,,27,FALSE,2025-05-02T13:32:26Z,b9067e85-8b76-491f-b854-b2e115359ae1
272931,,2025-03-24,2025-05-02,34200,66600,3600,,,,0,,27,FALSE,2025-05-02T13:34:00Z,a4948478-0800-408a-821a-977fa24e994e
272933,,2025-03-26,2025-05-02,33300,67500,3600,,,,0,,27,FALSE,2025-05-02T13:38:20Z,b523ca10-bd6d-4971-b0a2-2a2d3a78ac02
272939,,2025-04-08,2025-05-02,32400,66600,5400,,,,0,,27,FALSE,2025-05-02T13:40:35Z,0df5b94b-2e1a-4ff7-a448-77b191b2dfd9
272943,,2025-04-14,2025-05-02,32400,66600,5400,,,,0,,27,FALSE,2025-05-02T13:42:08Z,a8c16fa2-0826-4f0f-9e48-9a62dc53304a
272940,,2025-04-09,2025-05-02,34200,68400,3600,,,,0,,27,FALSE,2025-05-02T13:46:11Z,fb3be81f-3355-422a-a5e3-1430f60b720b
272948,,2025-04-29,2025-05-02,34200,70200,5400,,,,0,,27,FALSE,2025-05-02T13:47:35Z,99b16e89-c5f2-4bda-8397-90b450b3a8bc
273061,,2025-05-05,2025-05-16,30600,70200,10800,,,,0,,230,FALSE,2025-05-16T13:09:45Z,c6c9de07-a958-45fb-84f0-af358b5efef7
273075,,2025-05-06,2025-05-07,27900,61200,1800,,,,0,,18,FALSE,2025-05-07T06:36:36Z,58fe6ee5-0a10-4cb1-8b07-e20bb2a570d7
273098,,2025-05-02,2025-05-06,32400,61200,1800,,,,0,,380,FALSE,2025-05-06T13:45:26Z,a7dfa006-dd08-4414-8a9d-bcea470965f4
273143,,2025-05-05,2025-05-06,32400,61200,1800,,,,0,,380,FALSE,2025-05-06T15:05:30Z,e0717b4c-fd52-4346-937a-8a43f51761fc
273106,,2025-05-28,,,,0,,,,,,364,,2025-05-26T07:16:41Z,41b17534-aeb1-4652-aad4-8d4233d44b78
273188,,2025-05-07,2025-05-07,30600,47700,,,,,0,,18,FALSE,2025-05-07T12:21:39Z,5f1dffa0-e7e8-4b3e-b21e-63ad2a201c5e
273193,,2025-05-05,2025-05-07,32400,43200,0,,,,14400,6,37,FALSE,2025-05-08T09:22:46Z,3ecae5d9-aaba-433c-97a3-d54bfda50122
273194,,2025-05-06,2025-05-07,30600,45000,0,,,,14400,6,37,FALSE,2025-05-08T09:22:46Z,1ef8e55b-b8c7-47f0-8137-4ad10eb21935
273289,,2025-05-06,2025-05-07,32400,61200,1800,,,,0,,380,FALSE,2025-05-07T15:32:48Z,86d38cb9-27c2-448c-ba65-5d691b20dfd9
273290,,2025-05-07,2025-05-07,31500,63000,1800,,,,0,,380,FALSE,2025-05-07T15:33:37Z,ef5afffb-0709-4919-add1-71a3a0ee3b34
1000865032,,2025-04-21,,,,0,,,,28800,2,305,,2025-05-07T16:07:12Z,db432551-59a9-4b53-8754-42b87779b1c4
273298,,2025-05-14,,,,0,,,,24000,1,8,,2025-05-07T16:08:45Z,9f27fecb-ff27-44db-8084-7f28ce542215
273299,,2025-05-15,,,,0,,,,24000,1,8,,2025-05-07T16:08:45Z,836c8c3c-6c9b-4069-95a6-33ad8b842526
273272,,2025-05-07,2025-05-09,32400,63900,1800,,,,0,,360,FALSE,2025-05-09T15:02:38Z,d2b37535-6923-40c7-b590-5656e22fd7a8
273338,,2025-05-06,2025-05-08,34200,75600,5400,,,,0,,314,FALSE,2025-05-08T06:41:58Z,468eb84c-6da3-4841-8f3d-b4742e9fea9c
273294,,2025-05-07,2025-05-07,28800,46800,0,,,,14400,6,37,FALSE,2025-05-08T09:22:46Z,fc87d128-02b7-4c32-b7f6-1487676f8618
273344,,2025-05-08,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,f91e0ead-9934-42c9-adb5-1164d3add6eb
273345,,2025-05-09,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,d80b2634-55a4-440a-ba62-0232b35f4f5e
273346,,2025-05-12,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,d249343b-852f-4830-b80e-d4915becd1fd
273347,,2025-05-13,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,206316a4-be17-4670-bbc3-5e650ffb5b79
273348,,2025-05-14,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,b72f823f-b953-4475-8a4d-9e45957cdf1b
273349,,2025-05-15,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,09b4ff33-db94-49e9-8e1b-4dc9063d95f6
273350,,2025-05-16,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,b0878657-d1fa-40d6-bba4-546c562777bf
273351,,2025-05-19,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,b7613a27-5a7c-466c-81ad-c96d8398b031
273352,,2025-05-20,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,5fc78193-91eb-4da6-aa76-a72de1c44a65
273353,,2025-05-21,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,99be3a1f-e484-411a-9fcd-3c873ffec880
273354,,2025-05-22,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,f8bb1a6d-7f86-4308-9f7d-958087f63a50
273355,,2025-05-23,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,9d1d39fb-a574-4aba-ad08-78439d29a4a4
273356,,2025-05-26,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,7ffc28e1-7524-4245-872a-bb81aea7e517
273357,,2025-05-27,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,2b4d2024-ad68-444c-8466-badeec6c16bd
273358,,2025-05-28,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,da5d7977-77c4-44ea-a21b-766b43b150da
273359,,2025-05-30,,,,0,,,,14400,6,37,,2025-05-08T09:22:46Z,6ee5c617-fbfa-471f-9f20-f873618e9a23
273385,,2025-05-06,2025-05-28,28800,59400,2700,,,,0,,298,FALSE,2025-05-28T11:52:56Z,d49d5753-3147-49da-a791-650ea9494cd4
273392,,2025-05-08,2025-05-09,34200,65700,3600,,,,0,,360,FALSE,2025-05-09T15:02:59Z,a9d45145-438b-4404-986a-69ae64e37764
273404,,2025-05-08,2025-05-08,32400,64800,3600,,,,0,,380,FALSE,2025-05-08T16:01:43Z,34081c0d-dedb-4adc-a928-abf9637cbad9
273443,,2025-05-08,2025-05-09,27000,61200,1800,,,,0,,331,FALSE,2025-05-09T09:40:11Z,41240681-04a9-4ebb-bea2-39fd7520015e
273491,,2025-05-07,2025-05-12,30600,75600,9000,,,,0,,230,FALSE,2025-05-12T07:25:07Z,e0526301-345b-425b-9a0d-8ff96caf7dfd
273494,,2025-05-09,2025-05-12,24300,72900,12600,,,,0,,230,FALSE,2025-05-12T07:36:04Z,679a06a2-3d91-4897-a5ea-8d1f1253d37d
273482,,2025-05-12,2025-05-12,28800,61200,1800,,,,0,,18,FALSE,2025-05-12T14:29:12Z,7b33a83c-1301-4283-9262-dd5b2ae36c8a
273483,,2025-05-08,2025-06-16,28800,70200,5400,,,,0,,18,FALSE,2025-06-16T11:26:40Z,ea235da0-14f1-4bb9-bb95-c25c0bba8b10
273562,,2025-05-12,2025-05-13,28800,63900,2700,,,,0,,11,FALSE,2025-05-13T06:31:13Z,3dc096ef-e352-4f55-a9f6-60c64ffa9b15
273563,,2025-05-13,2025-05-13,29700,59400,1800,,,,0,,11,FALSE,2025-05-13T06:31:29Z,69dcdcc4-b1e2-4891-b394-65b57a481d26
273570,,2025-05-13,2025-05-13,28800,59400,1800,,,,0,,18,FALSE,2025-05-13T08:17:19Z,793e884d-8cf3-459e-a9c4-7b51889d992a
273655,,2025-05-09,2025-05-14,32400,63000,1800,,,,0,,380,FALSE,2025-05-14T15:43:53Z,81e1f5aa-2a21-4037-9a0b-fcceedfd26dc
273656,,2025-05-12,2025-05-14,32400,64800,3600,,,,0,,380,FALSE,2025-05-14T15:44:33Z,93461efe-50a7-402f-af5a-ee8e42d37a86
273660,,2025-05-13,2025-05-14,32400,64800,3600,,,,0,,380,FALSE,2025-05-14T15:45:13Z,639c2c7a-ba06-48a5-8c92-64e66fda9916
273752,,2025-10-02,,,,0,,,,16200,1,10,,2025-05-15T14:29:23Z,6e309dde-5255-4761-b1a6-426c175a3a93
273831,,2025-05-14,2025-05-16,29700,61200,2700,,,,0,,11,FALSE,2025-05-16T08:23:30Z,465ad1bf-c98a-48c5-93ca-9a138a1f782c
273858,,2025-05-16,2025-05-16,28800,54000,3600,,,,0,,112,FALSE,2025-05-16T13:10:31Z,4aff3ee0-a0cc-45f5-bef8-daabe7f5d469
273859,,2025-05-15,2025-05-16,28800,57600,3600,,,,0,,112,FALSE,2025-05-16T13:10:46Z,1431cf50-e908-4904-a2cc-9aa2d368d6f3
273830,,2025-05-15,2025-05-31,27000,64800,3600,,,,0,,11,FALSE,2025-05-31T07:32:48Z,72635028-9220-4a2c-93b2-19499c277451
273905,,2025-05-19,2025-05-19,28800,59400,1800,,,,0,,18,FALSE,2025-05-19T08:12:09Z,3849f687-8513-4fad-a842-18a824a31b3b
273958,,2025-05-19,2025-05-19,32400,67500,1800,,,,0,,297,FALSE,2025-05-19T16:46:24Z,95354109-2058-477c-ac85-bfac6158e8ce
273976,,2025-05-20,2025-05-20,28800,59400,1800,,,,0,,18,FALSE,2025-05-20T08:15:06Z,81bb8f72-bbe4-4496-b419-58e7321851ac
274007,,2025-05-19,2025-05-20,32400,63000,1800,,,,0,,331,FALSE,2025-05-20T13:31:57Z,2637d630-b686-45cd-93b6-1e5c86a24df4
274166,,2025-05-20,2025-05-20,27000,70200,7200,,,,0,,12,FALSE,2025-05-20T18:52:57Z,61fa8589-eda8-4fc8-8fc4-c9a3fe2d6f52
274173,,2025-05-21,2025-05-21,28800,45000,0,,,,0,,18,FALSE,2025-05-21T07:24:43Z,4270fc42-6ebd-4849-8d43-fbfda3970f20
274190,,2025-05-02,,,,0,,,,14400,6,37,,2025-05-21T11:29:57Z,72a292b3-e1ec-4246-bc14-7e7d1ffd2bba
274716,,2025-04-30,2025-05-22,30600,59400,3600,,,,0,,295,FALSE,2025-05-22T06:20:47Z,e93629f2-b39a-4195-9d0a-b2efbcebdaf5
274714,,2025-04-28,2025-05-22,30600,62100,3600,,,,0,,295,FALSE,2025-05-22T06:21:04Z,563b8ddc-1c35-423c-a497-b0e20fb453ec
274719,,2025-05-06,2025-05-22,27000,59400,3600,,,,0,,295,FALSE,2025-05-22T06:22:23Z,e9b757be-5d7d-47f3-8982-9ebd219f697f
274720,,2025-05-07,2025-05-22,25200,64800,3600,,,,0,,295,FALSE,2025-05-22T06:23:25Z,86ae1c5c-50ec-498c-b2c0-2b60f0350cf9
274721,,2025-05-08,2025-05-22,25200,64800,3600,,,,0,,295,FALSE,2025-05-22T06:23:45Z,30c2dc79-9fc1-4bf4-ab25-aba1e110fea0
274723,,2025-05-12,2025-05-22,32400,66600,3600,,,,0,,295,FALSE,2025-05-22T06:25:37Z,67fa28b4-2b28-47f2-bbe4-5fa9a191a3d7
274729,,2025-05-21,2025-05-22,30600,63000,5400,,,,0,,295,FALSE,2025-05-22T06:29:03Z,0d4175e0-a104-4c05-83fd-41161b7bd61d
274734,,2025-05-21,2025-05-22,28800,66600,7200,,Rückreise aus Brselau,,0,,12,FALSE,2025-05-22T07:30:15Z,366dcb93-6ee6-45c0-bc4c-03ad3dc1eae6
274942,,2025-09-18,,,,0,,,,28800,7,198,,2025-05-23T09:04:43Z,815bbfb5-778b-41c5-a21c-8d874205c713
274889,,2025-05-22,2025-06-05,32400,64800,1800,,,,0,,332,FALSE,2025-06-05T08:20:52Z,4883c909-d851-4ee0-80de-c5da4e977657
274961,,2025-05-21,2025-05-23,27000,61200,1800,,,,0,,327,FALSE,2025-05-23T13:26:32Z,49124ab2-9d03-466f-8d09-cf4421859c05
275053,,2025-05-26,2025-05-26,27900,59400,1800,,,,0,,18,FALSE,2025-05-26T08:42:56Z,868bf97f-7299-44e1-8cad-a5cb6798dc00
275100,,2025-05-26,2025-05-26,29700,45000,0,,,,0,,15,FALSE,2025-05-26T10:27:18Z,b6efaac5-07b2-4a6c-9dd9-136e6c4efaa3
275111,,2025-05-22,2025-05-26,30600,66600,3600,,,,0,,338,FALSE,2025-05-26T12:28:56Z,02bad992-8fdb-4286-8d4d-28b3330ce67e
275122,,2025-05-26,2025-05-26,30600,59400,0,,,,0,,332,FALSE,2025-05-26T14:28:28Z,8a99c96e-a911-4b04-9a16-5a64f33f3ab9
275136,,2025-05-19,2025-05-26,32400,64800,3600,,,,0,,380,FALSE,2025-05-26T15:29:09Z,84e84a22-34ca-496e-82de-88c2ac139a4e
275185,,2025-05-27,2025-05-27,28800,59400,1800,,,,0,,18,FALSE,2025-05-27T09:18:39Z,3c1fe136-2e9e-4be3-8d36-1fb40cbe393f
275192,,2025-05-27,2025-05-27,30600,44100,0,,,,0,,15,FALSE,2025-05-27T10:25:39Z,d3828199-22e4-4744-8e66-68e93f1d6c92
275202,,2025-05-23,2025-05-27,30600,61200,3600,,,,0,,307,FALSE,2025-05-27T14:00:17Z,e292d381-d4a8-4cca-8547-a9c4331b41a1
275253,,2025-05-27,2025-05-27,29700,64800,2700,,,,0,,12,FALSE,2025-05-27T15:49:59Z,a16f6a8e-844c-443e-a5ed-67f298d2d40d
275254,,2025-05-27,2025-05-27,34200,68400,3600,,,,0,,213,FALSE,2025-05-27T16:57:06Z,28c0dde4-c560-48c4-8303-d01ac1724a5e
275259,,2025-05-27,2025-05-28,28800,61200,3600,,,,0,,307,FALSE,2025-05-28T06:08:22Z,0fe8d53c-69a1-4041-8cc0-4a8006596420
275273,,2025-05-28,2025-05-28,30600,48600,0,,,,0,,18,FALSE,2025-05-28T10:07:38Z,6855523d-41b9-445c-96b5-efbc55ed7248
275334,,2025-05-28,2025-05-30,29700,63900,1800,,,,0,,297,FALSE,2025-05-30T12:46:58Z,81e82973-ef36-4be0-b52f-0948af6c01b8
275351,,2025-05-26,2025-06-27,28800,72000,7200,,,,0,,112,FALSE,2025-06-27T09:39:59Z,22bf6144-a698-412e-b9f2-1319472eddc2
275311,,2025-05-28,2025-05-28,32400,77400,9000,,,,0,,230,FALSE,2025-05-28T19:28:32Z,c9a33591-d066-471e-9eac-678afb5ba789
275313,,2025-05-30,2025-05-30,28800,54000,1800,,,,0,,307,FALSE,2025-05-30T06:12:47Z,c3f6b4fd-277b-4f9d-ad53-d2ca337ba61a
275296,,2025-05-28,2025-06-13,28800,65700,1800,,,,0,,228,FALSE,2025-06-13T10:15:17Z,fb3f4105-b0ad-4535-a3cb-9286ea05e9dd
275353,,2025-05-28,2025-05-30,32400,64800,3600,,,,0,,112,FALSE,2025-05-30T16:56:56Z,aa2b1850-1478-452c-9f01-6f71d0cf5439
275445,,2025-06-02,2025-06-02,28800,64800,3600,,,,0,,307,FALSE,2025-06-02T15:58:00Z,0096238c-cae0-48ab-bccc-37c06bb6cfc7
275446,,2025-06-02,2025-06-02,27000,64800,2700,,,,0,,11,FALSE,2025-06-02T16:05:40Z,443c4d5a-503b-4c92-b54c-3045697ba77b
275420,,2025-06-02,2025-06-02,28800,65700,1800,,,,0,,339,FALSE,2025-06-02T16:25:33Z,d2332bdf-88a2-46fb-b883-f2ae98ab8038
275456,,2025-06-02,2025-06-03,28800,63000,2700,,,,0,,18,FALSE,2025-06-03T06:36:17Z,f3ba736e-d937-47a6-aa34-f30307c9b7f4
275470,,2025-06-03,2025-06-03,30600,46800,0,,,,0,,18,FALSE,2025-06-03T07:39:14Z,9d7dde2b-5c68-42e7-aa0f-9f7f5a7ccf0d
275297,,2025-05-28,2025-06-03,31500,65700,1800,,,,0,,213,FALSE,2025-06-03T08:58:47Z,f00557ff-d7cd-47cc-82cd-b28124009058
275488,,2025-05-30,2025-06-13,27000,61200,1800,,,,0,,327,FALSE,2025-06-13T10:08:10Z,800718c8-1bd3-4157-a3d0-12615aa848f1
275486,,2025-05-27,2025-06-13,27000,61200,1800,,,,0,,327,FALSE,2025-06-13T10:09:04Z,b226a879-3985-4b46-9577-112cbe44caf5
275498,,2025-06-03,2025-06-03,36000,57600,1800,,,,0,,331,FALSE,2025-06-03T14:03:20Z,f44715f2-afc7-40d1-9789-544fda75d8f3
275507,,2025-06-03,2025-06-03,27900,62100,1800,,,,0,,307,FALSE,2025-06-03T15:09:02Z,12d6a491-e01b-45ee-8508-c61a258ad90e
275551,,2025-06-04,2025-06-04,30600,64800,3600,,,,0,,307,FALSE,2025-06-04T15:47:30Z,5ff5d168-5395-4154-b217-614bf1885af0
275553,,2025-06-04,2025-06-04,28800,64800,1800,,,,0,,339,FALSE,2025-06-04T16:04:38Z,ff7b06c8-45db-478f-b02f-f7a89663375c
275560,,2025-06-04,2025-06-04,28800,72000,1800,,,,0,,11,FALSE,2025-06-04T17:50:56Z,b1f8be5b-cd8a-4d37-a965-37d893bdf931
275563,,2025-05-22,2025-06-04,29700,64800,4500,,,,0,,295,FALSE,2025-06-04T19:36:35Z,3aeb31fb-f888-4996-93e8-2207c269aa86
275564,,2025-05-23,2025-06-04,32400,64800,3600,,,,0,,295,TRUE,2025-06-04T19:36:58Z,391fe9cd-9b46-42f9-bf53-e2638d53c813
275565,,2025-05-26,2025-06-04,28800,64800,3600,,,,0,,295,FALSE,2025-06-04T19:37:18Z,10e44051-92d0-41f9-a59d-dbd953d239c1
275567,,2025-05-28,2025-06-04,28800,61200,2700,,,,0,,295,FALSE,2025-06-04T19:38:28Z,14365551-039f-4022-b0d1-b103a5293c1a
275489,,2025-06-02,2025-06-13,27000,61200,1800,,,,0,,327,FALSE,2025-06-13T10:08:42Z,51482437-1e53-4098-ac8b-0bc563f7381d
275561,,2025-06-03,2025-06-16,28800,68400,3600,,,,0,,11,FALSE,2025-06-16T14:50:04Z,c86d9190-0332-45dc-ad21-a1b559d13dba
275568,,2025-05-30,2025-06-04,37800,52200,0,,,,0,,295,TRUE,2025-06-04T19:38:49Z,08cbd2bb-7614-4328-a520-358227f715c4
275569,,2025-06-02,2025-06-04,31500,61200,2700,,,,0,,295,FALSE,2025-06-04T19:39:40Z,a615e4a9-1df3-429b-b6bf-2effa4a1c66f
275570,,2025-06-03,2025-06-04,28800,64800,10800,,,,0,,295,FALSE,2025-06-04T19:40:44Z,3042ce81-f272-43df-8641-58d440f16016
275571,,2025-06-04,2025-06-04,28800,61200,2700,,,,0,,295,FALSE,2025-06-04T19:41:30Z,bd684883-910e-46d6-83b1-1d4e6c3db3ba
275581,,2025-06-04,2025-06-05,29700,71100,5400,,,,0,,344,FALSE,2025-06-05T09:13:43Z,1bdcadb2-9b6a-4b06-a3bb-99ca6e755263
275599,,2025-06-25,,,,0,,,,25920,1,331,,2025-06-05T11:45:55Z,0ae0c016-90ab-4c20-8eb5-8480a842be41
275675,,2025-06-05,2025-06-05,28800,64800,7200,,,,0,,345,FALSE,2025-06-05T15:23:23Z,9ec16f66-1317-4273-8060-e1579ba1db1b
275678,,2025-06-04,2025-06-05,30600,63000,3600,,,,0,,338,FALSE,2025-06-05T15:39:22Z,a2ad25ce-9f0d-47f6-a6b6-0d859e9fdad2
275660,,2025-06-05,2025-06-05,25200,64800,3600,,,,0,,331,FALSE,2025-06-05T16:05:43Z,e52940b1-a23f-471a-bb76-9757687726c6
275679,,2025-06-05,2025-06-10,28800,61200,3600,,,,0,,338,FALSE,2025-06-10T14:29:57Z,d41cd11a-f7b6-42df-9c5a-d39951a9b6ae
275734,,2025-06-06,2025-06-06,33300,57600,4500,,,,0,,213,FALSE,2025-06-06T14:01:57Z,a0810e02-2e4d-4080-b468-254564ecc837
275771,,2025-06-05,2025-06-06,32400,64800,3600,,,,0,,380,FALSE,2025-06-06T16:01:07Z,c5ff6f5a-e02b-4eff-b7c6-45a72518065c
275825,,2025-06-10,2025-06-10,32400,66600,1800,,,,0,,213,FALSE,2025-06-10T16:22:09Z,8e5ac80d-21db-4e5a-a4cd-8cb8d5b2068d
275829,,2025-06-04,2025-06-11,36000,68400,3600,,,,0,,18,FALSE,2025-06-11T07:04:09Z,9fd6a499-900f-4fc8-9ada-5a0fe988fa3d
275830,,2025-06-05,2025-06-11,28800,68400,3600,,,,0,,18,FALSE,2025-06-11T07:04:28Z,020297f2-14cc-44d1-be23-f5219d5626a1
275831,,2025-06-06,2025-06-11,28800,72000,7200,,,,0,,18,TRUE,2025-06-11T07:04:52Z,71d1f8fe-dc12-4cdf-8391-fc19cdd2a33c
275832,,2025-06-11,2025-06-11,32400,46800,0,,,,0,,18,FALSE,2025-06-11T07:05:16Z,2e9d4d62-8bee-4e75-97a4-4994c005e189
275874,,2025-09-29,,,,0,,,,28800,1,327,,2025-06-11T11:10:31Z,5effbf19-f968-4e58-b1c7-092b9b697dce
275875,,2025-09-30,,,,0,,,,28800,1,327,,2025-06-11T11:10:31Z,4f2d5a7e-45eb-4a09-8a6b-9cf0a59f6457
275876,,2025-10-01,,,,0,,,,28800,1,327,,2025-06-11T11:10:31Z,7511c604-0e10-4466-8992-6d7b4e90b879
275877,,2025-10-02,,,,0,,,,28800,1,327,,2025-06-11T11:10:31Z,b5c30f27-c082-42df-a0c9-aef1ac1d9aee
275881,,2025-09-15,,,,0,,,,14400,1,15,,2025-06-11T11:10:53Z,a69f6b6a-99f2-4134-84eb-4b0aeb4e3000
275882,,2025-09-16,,,,0,,,,14400,1,15,,2025-06-11T11:10:53Z,489f6f17-f24a-44ac-b471-f9ee332a01e4
275883,,2025-09-17,,,,0,,,,14400,1,15,,2025-06-11T11:10:53Z,9200fdb7-00cf-4256-9ebd-f92cebeaa6fb
275884,,2025-09-18,,,,0,,,,14400,1,15,,2025-06-11T11:10:53Z,0b6467dd-afa1-436f-ae91-b8a3a09e8207
275885,,2025-09-19,,,,0,,,,14400,1,15,,2025-06-11T11:10:53Z,60f5c908-4eff-40c3-9c91-d4fd4531ff3c
275886,,2025-09-22,,,,0,,,,14400,1,15,,2025-06-11T11:10:53Z,28507440-35fc-434b-9add-b44505802245
275887,,2025-09-23,,,,0,,,,14400,1,15,,2025-06-11T11:10:53Z,3618b955-9458-4d19-89c9-f0c795d0e988
275812,,2025-06-10,2025-06-12,27000,66600,3600,,,,0,,338,FALSE,2025-06-12T16:29:08Z,c2c4504b-2b3c-4c20-a46e-040ed18b8de5
275888,,2025-09-24,,,,0,,,,14400,1,15,,2025-06-11T11:10:53Z,16a3b6cb-a37c-4bcc-8013-f23295e075d6
275889,,2025-09-25,,,,0,,,,14400,1,15,,2025-06-11T11:10:53Z,3a6808ea-00b3-4643-aa72-c6ac60b32d6c
275890,,2025-09-26,,,,0,,,,14400,1,15,,2025-06-11T11:10:53Z,f96983d5-8453-4f1e-a127-45b0dd2cd898
275907,,2025-10-06,,,,0,,,,28800,1,347,,2025-06-11T11:14:00Z,cf79a83e-3394-414e-a17d-6231ae16ece7
275908,,2025-10-07,,,,0,,,,28800,1,347,,2025-06-11T11:14:00Z,99ff2373-d31b-4820-af09-9e6ae7631e8b
275909,,2025-10-08,,,,0,,,,28800,1,347,,2025-06-11T11:14:00Z,f4885398-b564-43cd-a7d3-906e5fbacf4b
275910,,2025-10-09,,,,0,,,,28800,1,347,,2025-06-11T11:14:00Z,2a072407-42d1-415c-884d-6767cb1dd8ac
275911,,2025-10-10,,,,0,,,,28800,1,347,,2025-06-11T11:14:00Z,588fede6-ae16-4970-861f-a8e74d24252f
275969,,2025-06-11,2025-06-11,30600,64800,1800,,,,0,,300,FALSE,2025-06-11T16:19:52Z,415ba839-fdbd-4c7c-99c3-75ac02d39848
275971,,2025-06-11,2025-06-11,32400,64800,7200,,,,0,,213,FALSE,2025-06-11T16:46:30Z,822d27fe-b290-4122-b4e6-05cc7e856b92
275968,,2025-06-10,2025-06-23,27000,60300,1800,,,,0,,300,FALSE,2025-06-23T13:54:00Z,7fc93333-81d2-4537-80e0-94db84c17106
275973,,2025-06-12,2025-06-12,28800,48600,,,,,0,,18,FALSE,2025-06-12T11:40:24Z,752de34b-e4b2-44ba-a6c9-3293aa87653c
276008,,2025-05-14,2025-06-12,28800,64800,3600,,,,0,,335,FALSE,2025-06-12T12:48:51Z,a0c3f1ce-45ed-423c-9564-957b328daac6
276087,,2025-06-12,2025-06-12,32400,61200,,,,,0,,332,FALSE,2025-06-12T14:46:39Z,105500d1-a0bc-40b6-8d06-e3be0e3537ef
275994,,2025-06-12,2025-06-12,32400,66600,1800,,,,0,,339,FALSE,2025-06-12T16:27:21Z,7fd3dc3a-bcf9-4e60-adef-a9e6fdd87d98
276109,,2025-06-11,2025-06-12,29700,64800,2700,,,,0,,338,FALSE,2025-06-12T16:29:22Z,ceddc0ac-253f-4fa8-af76-ba3bbc83f9e6
