dwt_id,dcox_id,dwt_date,dwt_trueentrydate,dwt_start,dwt_end,dwt_break,ltt_id,dwt_comment,dwt_worktime,dwt_leave,llt_id,du_id,dwt_uncommon,update_timestamp,dwt_uuid
272557,,2025-04-28,2025-09-11,27000,63000,3600,,,,0,,331,FALSE,2025-09-11T08:44:59Z,b1b98e8c-0490-414b-8c52-d5bdcb85d37d
272631,,2025-06-04,,,,0,,,,28800,2,198,,2025-07-22T15:10:04Z,b4da270d-fe1d-4829-8bfb-ae6a8b253b43
272628,,2025-05-30,,,,0,,,,28800,1,198,,2025-08-04T09:58:24Z,6cfddb98-8054-4a83-9c6b-d7288dbb677a
272629,,2025-06-02,,,,0,,,,28800,1,198,,2025-08-04T09:58:25Z,c399c17c-0555-47bb-af48-9f6f66f8985f
272630,,2025-06-03,,,,0,,,,28800,1,198,,2025-08-04T09:58:26Z,3b67c375-eb57-4b07-a77f-a2f2d6b0466d
272740,,2025-04-30,2025-07-08,30600,41400,,,,,0,,18,FALSE,2025-07-08T06:21:25Z,f9af1058-8b6a-4d76-b76b-6d2c09adce02
272694,,2025-04-29,2025-07-08,28800,59400,5400,,,,0,,18,FALSE,2025-07-08T06:20:59Z,6f3ec5a2-0e34-4510-96b8-3d29cb78f192
272922,,2025-03-11,2025-07-10,34200,70200,3600,,,,0,,27,FALSE,2025-07-10T16:34:57Z,6fd1fc03-6245-49f3-83f8-4ab37bdab90a
272896,,2025-04-25,2025-07-10,34200,66600,3600,,,,0,,332,FALSE,2025-07-10T12:18:30Z,c7b6e084-3b08-442e-bf74-0dfd019f5d93
272901,,2025-05-02,2025-07-01,28800,43200,,,,,0,12,110,FALSE,2025-10-20T14:24:06Z,6274f9ab-a57d-47da-bb52-13e515d389ba
272940,,2025-04-09,2025-07-10,34200,68400,7200,,,,0,,27,FALSE,2025-07-10T15:42:42Z,fb3be81f-3355-422a-a5e3-1430f60b720b
272948,,2025-04-29,2025-07-10,34200,70200,9000,,,,0,,27,FALSE,2025-07-10T15:43:22Z,99b16e89-c5f2-4bda-8397-90b450b3a8bc
272928,,2025-03-19,2025-07-10,34200,68400,7200,,,,0,,27,FALSE,2025-07-10T15:39:30Z,b9067e85-8b76-491f-b854-b2e115359ae1
272939,,2025-04-08,2025-07-10,32400,70200,5400,,,,0,,27,FALSE,2025-07-10T16:15:38Z,0df5b94b-2e1a-4ff7-a448-77b191b2dfd9
272933,,2025-03-26,2025-07-10,33300,67500,7200,,,,0,,27,FALSE,2025-07-10T15:40:05Z,b523ca10-bd6d-4971-b0a2-2a2d3a78ac02
272943,,2025-04-14,2025-07-10,32400,70200,5400,,,,0,,27,FALSE,2025-07-10T16:16:30Z,a8c16fa2-0826-4f0f-9e48-9a62dc53304a
272931,,2025-03-24,2025-07-10,34200,70200,3600,,,,0,,27,FALSE,2025-07-10T16:36:29Z,a4948478-0800-408a-821a-977fa24e994e
273061,,2025-05-05,2025-09-11,30600,70200,10800,,,,0,,230,FALSE,2025-09-11T11:08:14Z,c6c9de07-a958-45fb-84f0-af358b5efef7
273075,,2025-05-06,2025-07-08,27900,61200,5400,,,,0,,18,FALSE,2025-07-08T06:09:37Z,58fe6ee5-0a10-4cb1-8b07-e20bb2a570d7
273106,,2025-05-28,2025-10-01,28800,61200,3600,,,,,,364,FALSE,2025-10-01T14:53:13Z,41b17534-aeb1-4652-aad4-8d4233d44b78
273098,,2025-05-02,2025-08-28,32400,55800,3600,,,,0,,380,FALSE,2025-08-28T14:42:07Z,a7dfa006-dd08-4414-8a9d-bcea470965f4
273143,,2025-05-05,2025-08-28,32400,64800,3600,,,,0,,380,FALSE,2025-08-28T08:17:12Z,e0717b4c-fd52-4346-937a-8a43f51761fc
273188,,2025-05-07,2025-07-08,30600,45000,,,,,0,,18,FALSE,2025-07-08T06:10:47Z,5f1dffa0-e7e8-4b3e-b21e-63ad2a201c5e
273298,,2025-05-14,,,,0,,,,24000,2,8,,2025-08-04T09:57:49Z,9f27fecb-ff27-44db-8084-7f28ce542215
273299,,2025-05-15,,,,0,,,,24000,2,8,,2025-08-04T09:57:49Z,836c8c3c-6c9b-4069-95a6-33ad8b842526
273290,,2025-05-07,2025-08-28,28800,64800,3600,,,,0,,380,FALSE,2025-08-28T14:42:45Z,ef5afffb-0709-4919-add1-71a3a0ee3b34
273289,,2025-05-06,2025-08-28,27000,64800,3600,,,,0,,380,FALSE,2025-08-28T14:42:32Z,86d38cb9-27c2-448c-ba65-5d691b20dfd9
273272,,2025-05-07,2025-09-22,32400,63000,1800,,,,0,,360,FALSE,2025-09-22T12:28:19Z,d2b37535-6923-40c7-b590-5656e22fd7a8
273392,,2025-05-08,2025-09-22,33300,65700,3600,,,,0,,360,FALSE,2025-09-22T12:28:29Z,a9d45145-438b-4404-986a-69ae64e37764
273344,,2025-05-08,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,f91e0ead-9934-42c9-adb5-1164d3add6eb
273345,,2025-05-09,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,d80b2634-55a4-440a-ba62-0232b35f4f5e
273346,,2025-05-12,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,d249343b-852f-4830-b80e-d4915becd1fd
273347,,2025-05-13,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,206316a4-be17-4670-bbc3-5e650ffb5b79
273348,,2025-05-14,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,b72f823f-b953-4475-8a4d-9e45957cdf1b
273349,,2025-05-15,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,09b4ff33-db94-49e9-8e1b-4dc9063d95f6
273350,,2025-05-16,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,b0878657-d1fa-40d6-bba4-546c562777bf
273351,,2025-05-19,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,b7613a27-5a7c-466c-81ad-c96d8398b031
273352,,2025-05-20,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,5fc78193-91eb-4da6-aa76-a72de1c44a65
273353,,2025-05-21,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,99be3a1f-e484-411a-9fcd-3c873ffec880
273354,,2025-05-22,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,f8bb1a6d-7f86-4308-9f7d-958087f63a50
273355,,2025-05-23,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,9d1d39fb-a574-4aba-ad08-78439d29a4a4
273356,,2025-05-26,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,7ffc28e1-7524-4245-872a-bb81aea7e517
273357,,2025-05-27,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,2b4d2024-ad68-444c-8466-badeec6c16bd
273358,,2025-05-28,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,da5d7977-77c4-44ea-a21b-766b43b150da
273359,,2025-05-30,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,6ee5c617-fbfa-471f-9f20-f873618e9a23
273338,,2025-05-06,2025-07-21,34200,72000,5400,,,,0,,314,FALSE,2025-07-21T15:04:10Z,468eb84c-6da3-4841-8f3d-b4742e9fea9c
273385,,2025-05-06,2025-08-22,28800,59400,2700,,,,0,,298,FALSE,2025-08-22T08:31:27Z,d49d5753-3147-49da-a791-650ea9494cd4
273404,,2025-05-08,2025-08-28,32400,64800,3600,,,,0,,380,FALSE,2025-08-28T14:36:29Z,34081c0d-dedb-4adc-a928-abf9637cbad9
273443,,2025-05-08,2025-09-11,27000,63000,3600,,,,0,,331,FALSE,2025-09-11T08:35:47Z,41240681-04a9-4ebb-bea2-39fd7520015e
273483,,2025-05-08,2025-07-08,28800,70200,9000,,,,0,,18,FALSE,2025-07-08T06:09:43Z,ea235da0-14f1-4bb9-bb95-c25c0bba8b10
273494,,2025-05-09,2025-09-11,24300,72900,18000,,,,0,,230,FALSE,2025-09-11T10:57:09Z,679a06a2-3d91-4897-a5ea-8d1f1253d37d
273491,,2025-05-07,2025-09-11,30600,75600,27000,,,,0,,230,FALSE,2025-09-11T10:56:25Z,e0526301-345b-425b-9a0d-8ff96caf7dfd
273482,,2025-05-12,2025-07-08,28800,61200,5400,,,,0,,18,FALSE,2025-07-08T06:09:51Z,7b33a83c-1301-4283-9262-dd5b2ae36c8a
273570,,2025-05-13,2025-07-08,28800,59400,5400,,,,0,,18,FALSE,2025-07-08T06:09:56Z,793e884d-8cf3-459e-a9c4-7b51889d992a
273562,,2025-05-12,2025-05-13,28800,63900,2700,,,,,,11,FALSE,2025-07-28T07:47:02Z,3dc096ef-e352-4f55-a9f6-60c64ffa9b15
273563,,2025-05-13,2025-05-13,29700,59400,1800,,,,,,11,FALSE,2025-07-28T07:47:02Z,69dcdcc4-b1e2-4891-b394-65b57a481d26
273655,,2025-05-09,2025-08-28,32400,54000,1800,,,,0,,380,FALSE,2025-08-28T14:38:55Z,81e1f5aa-2a21-4037-9a0b-fcceedfd26dc
273656,,2025-05-12,2025-08-28,28800,64800,3600,,,,0,,380,FALSE,2025-08-28T14:39:32Z,93461efe-50a7-402f-af5a-ee8e42d37a86
273660,,2025-05-13,2025-08-28,32400,66600,3600,,,,0,,380,FALSE,2025-08-28T14:40:53Z,639c2c7a-ba06-48a5-8c92-64e66fda9916
273752,,2025-10-02,,,,0,,,,16200,2,10,,2025-10-21T13:39:15Z,6e309dde-5255-4761-b1a6-426c175a3a93
273831,,2025-05-14,2025-05-16,29700,61200,2700,,,,,,11,FALSE,2025-07-28T07:47:02Z,465ad1bf-c98a-48c5-93ca-9a138a1f782c
273830,,2025-05-15,2025-05-31,27000,64800,3600,,,,,,11,FALSE,2025-07-28T07:47:02Z,72635028-9220-4a2c-93b2-19499c277451
273859,,2025-05-15,2025-09-26,28800,68400,3600,,,,0,,112,FALSE,2025-09-26T12:54:59Z,1431cf50-e908-4904-a2cc-9aa2d368d6f3
273858,,2025-05-16,2025-09-26,28800,64800,3600,,,,0,,112,FALSE,2025-09-26T12:55:15Z,4aff3ee0-a0cc-45f5-bef8-daabe7f5d469
273905,,2025-05-19,2025-07-08,28800,59400,5400,,,,0,,18,FALSE,2025-07-08T06:10:02Z,3849f687-8513-4fad-a842-18a824a31b3b
273976,,2025-05-20,2025-07-08,28800,59400,5400,,,,0,,18,FALSE,2025-07-08T06:10:07Z,81bb8f72-bbe4-4496-b419-58e7321851ac
274007,,2025-05-19,2025-09-11,32400,64800,3600,,,,0,,331,FALSE,2025-09-11T08:35:13Z,2637d630-b686-45cd-93b6-1e5c86a24df4
273958,,2025-05-19,2025-10-16,31500,67500,2700,,,,0,,297,FALSE,2025-10-16T07:40:55Z,95354109-2058-477c-ac85-bfac6158e8ce
274173,,2025-05-21,2025-07-08,28800,43200,,,,,0,,18,FALSE,2025-07-08T06:10:38Z,4270fc42-6ebd-4849-8d43-fbfda3970f20
274190,,2025-05-02,,,,0,,,,23040,6,37,,2025-07-08T13:17:53Z,72a292b3-e1ec-4246-bc14-7e7d1ffd2bba
274166,,2025-05-20,2025-08-18,27000,70200,7200,,Infotag Breslau,,0,,12,FALSE,2025-08-18T13:27:58Z,61fa8589-eda8-4fc8-8fc4-c9a3fe2d6f52
274714,,2025-04-28,2025-07-14,30600,54900,3600,,,,0,,295,FALSE,2025-07-14T12:06:27Z,563b8ddc-1c35-423c-a497-b0e20fb453ec
274716,,2025-04-30,2025-07-14,30600,46800,3600,,,,0,,295,FALSE,2025-07-14T12:07:16Z,e93629f2-b39a-4195-9d0a-b2efbcebdaf5
274720,,2025-05-07,2025-07-14,28800,61200,3600,,,,0,,295,FALSE,2025-07-14T12:08:45Z,86ae1c5c-50ec-498c-b2c0-2b60f0350cf9
274721,,2025-05-08,2025-07-14,28800,61200,3600,,,,0,,295,FALSE,2025-07-14T12:08:55Z,30c2dc79-9fc1-4bf4-ab25-aba1e110fea0
274723,,2025-05-12,2025-07-14,32400,59400,3600,,,,0,,295,FALSE,2025-07-14T12:09:45Z,67fa28b4-2b28-47f2-bbe4-5fa9a191a3d7
274719,,2025-05-06,2025-07-14,27000,45000,3600,,,,0,,295,FALSE,2025-07-14T12:11:08Z,e9b757be-5d7d-47f3-8982-9ebd219f697f
274729,,2025-05-21,2025-07-14,30600,59400,5400,,,,0,,295,FALSE,2025-07-14T12:10:17Z,0d4175e0-a104-4c05-83fd-41161b7bd61d
274889,,2025-05-22,2025-07-10,32400,64800,3600,,,,0,,332,FALSE,2025-07-10T12:18:50Z,4883c909-d851-4ee0-80de-c5da4e977657
274942,,2025-09-18,,,,0,,,,28800,7,198,,2025-08-04T09:59:54Z,815bbfb5-778b-41c5-a21c-8d874205c713
274961,,2025-05-21,2025-09-08,27000,62100,2700,,,,0,,327,FALSE,2025-09-08T06:17:27Z,49124ab2-9d03-466f-8d09-cf4421859c05
275053,,2025-05-26,2025-07-08,27900,59400,5400,,,,0,,18,FALSE,2025-07-08T06:10:14Z,868bf97f-7299-44e1-8cad-a5cb6798dc00
275100,,2025-05-26,2025-07-09,30600,45000,,,,,0,,15,FALSE,2025-07-09T06:14:25Z,b6efaac5-07b2-4a6c-9dd9-136e6c4efaa3
275111,,2025-05-22,2025-10-08,34200,66600,3600,,,,0,,338,FALSE,2025-10-08T08:58:48Z,02bad992-8fdb-4286-8d4d-28b3330ce67e
275185,,2025-05-27,2025-07-08,28800,59400,5400,,,,0,,18,FALSE,2025-07-08T06:10:20Z,3c1fe136-2e9e-4be3-8d36-1fb40cbe393f
275192,,2025-05-27,2025-07-09,30600,45000,,,,,0,,15,FALSE,2025-07-09T06:14:34Z,d3828199-22e4-4744-8e66-68e93f1d6c92
275122,,2025-05-26,2025-09-26,30600,63000,3600,,,,0,,332,FALSE,2025-09-26T14:29:38Z,8a99c96e-a911-4b04-9a16-5a64f33f3ab9
275136,,2025-05-19,2025-08-28,32400,64800,3600,,,,0,,380,FALSE,2025-08-28T14:40:26Z,84e84a22-34ca-496e-82de-88c2ac139a4e
275273,,2025-05-28,2025-07-08,30600,45000,,,,,0,,18,FALSE,2025-07-08T06:10:27Z,6855523d-41b9-445c-96b5-efbc55ed7248
275254,,2025-05-27,2025-07-08,34200,66600,3600,,,,0,,213,FALSE,2025-07-08T08:18:50Z,28c0dde4-c560-48c4-8303-d01ac1724a5e
275253,,2025-05-27,2025-07-15,29700,61200,2700,,,,0,,12,FALSE,2025-07-15T15:30:34Z,a16f6a8e-844c-443e-a5ed-67f298d2d40d
275202,,2025-05-23,2025-08-05,30600,68400,3600,,,,0,,307,FALSE,2025-08-05T12:56:00Z,e292d381-d4a8-4cca-8547-a9c4331b41a1
275259,,2025-05-27,2025-08-05,28800,63900,3600,,,,0,,307,FALSE,2025-08-05T12:56:10Z,0fe8d53c-69a1-4041-8cc0-4a8006596420
275334,,2025-05-28,2025-10-16,28800,63900,2700,,,,0,,297,FALSE,2025-10-16T07:40:21Z,81e82973-ef36-4be0-b52f-0948af6c01b8
275351,,2025-05-26,2025-09-26,28800,64800,7200,,,,0,,112,FALSE,2025-09-26T12:49:03Z,22bf6144-a698-412e-b9f2-1319472eddc2
275311,,2025-05-28,2025-09-11,32400,77400,27000,,,,0,,230,FALSE,2025-09-11T10:56:07Z,c9a33591-d066-471e-9eac-678afb5ba789
275296,,2025-05-28,2025-07-23,28800,66600,2700,,,,0,,228,FALSE,2025-07-23T08:29:06Z,fb3f4105-b0ad-4535-a3cb-9286ea05e9dd
275313,,2025-05-30,2025-08-05,28800,61200,1800,,,,0,,307,FALSE,2025-08-05T12:55:47Z,c3f6b4fd-277b-4f9d-ad53-d2ca337ba61a
275353,,2025-05-28,2025-09-26,28800,46800,3600,,,,0,,112,FALSE,2025-09-26T12:54:41Z,aa2b1850-1478-452c-9f01-6f71d0cf5439
275445,,2025-06-02,2025-08-05,28800,61200,3600,,,,0,,307,FALSE,2025-08-05T12:57:26Z,0096238c-cae0-48ab-bccc-37c06bb6cfc7
275486,,2025-05-27,2025-09-08,27000,62100,2700,,,,0,,327,FALSE,2025-09-08T06:17:41Z,b226a879-3985-4b46-9577-112cbe44caf5
275446,,2025-06-02,2025-09-29,27000,65700,3600,,,,0,,11,FALSE,2025-09-29T06:12:07Z,443c4d5a-503b-4c92-b54c-3045697ba77b
275488,,2025-05-30,2025-09-08,27000,62100,2700,,,,0,,327,FALSE,2025-09-08T06:17:56Z,800718c8-1bd3-4157-a3d0-12615aa848f1
275470,,2025-06-03,2025-07-08,30600,43200,,,,,0,,18,FALSE,2025-07-08T06:06:17Z,9d7dde2b-5c68-42e7-aa0f-9f7f5a7ccf0d
275456,,2025-06-02,2025-07-08,28800,63000,6300,,,,0,,18,FALSE,2025-07-08T06:06:23Z,f3ba736e-d937-47a6-aa34-f30307c9b7f4
275297,,2025-05-28,2025-07-08,30600,65700,2700,,,,0,,213,FALSE,2025-07-08T07:12:33Z,f00557ff-d7cd-47cc-82cd-b28124009058
275420,,2025-06-02,2025-08-27,28800,66600,2700,,,,0,,339,FALSE,2025-08-27T16:05:31Z,d2332bdf-88a2-46fb-b883-f2ae98ab8038
275561,,2025-06-03,2025-09-29,28800,61200,3600,,,,0,,11,FALSE,2025-09-29T06:14:09Z,c86d9190-0332-45dc-ad21-a1b559d13dba
275560,,2025-06-04,2025-09-29,28800,61200,3600,,,,0,,11,FALSE,2025-09-29T06:14:32Z,b1f8be5b-cd8a-4d37-a965-37d893bdf931
275564,,2025-05-23,2025-07-14,32400,43200,1800,,,,0,,295,TRUE,2025-07-14T12:12:14Z,391fe9cd-9b46-42f9-bf53-e2638d53c813
275565,,2025-05-26,2025-07-14,28800,50400,3600,,,,0,,295,FALSE,2025-07-14T12:12:59Z,10e44051-92d0-41f9-a59d-dbd953d239c1
275567,,2025-05-28,2025-07-14,28800,43200,2700,,,,0,,295,FALSE,2025-07-14T12:13:45Z,14365551-039f-4022-b0d1-b103a5293c1a
275563,,2025-05-22,2025-07-14,29700,46800,4500,,,,0,,295,FALSE,2025-07-14T12:14:56Z,3aeb31fb-f888-4996-93e8-2207c269aa86
275498,,2025-06-03,2025-07-30,32400,61200,1800,,,,0,,331,FALSE,2025-07-30T10:19:34Z,f44715f2-afc7-40d1-9789-544fda75d8f3
275507,,2025-06-03,2025-08-05,27900,58500,1800,,,,0,,307,FALSE,2025-08-05T12:57:33Z,12d6a491-e01b-45ee-8508-c61a258ad90e
275551,,2025-06-04,2025-08-05,30600,63000,3600,,,,0,,307,FALSE,2025-08-05T12:58:01Z,5ff5d168-5395-4154-b217-614bf1885af0
275553,,2025-06-04,2025-08-27,28800,65700,2700,,,,0,,339,FALSE,2025-08-27T16:05:49Z,ff7b06c8-45db-478f-b02f-f7a89663375c
275489,,2025-06-02,2025-09-08,27000,62100,2700,,,,0,,327,FALSE,2025-09-08T06:16:46Z,51482437-1e53-4098-ac8b-0bc563f7381d
275581,,2025-06-04,2025-07-10,29700,60300,5400,,,,0,,344,FALSE,2025-07-10T11:20:12Z,1bdcadb2-9b6a-4b06-a3bb-99ca6e755263
275568,,2025-05-30,2025-07-14,37800,48600,,,,,0,,295,TRUE,2025-07-14T12:15:33Z,08cbd2bb-7614-4328-a520-358227f715c4
275569,,2025-06-02,2025-07-14,31500,50400,2700,,,,0,,295,FALSE,2025-07-14T12:18:38Z,a615e4a9-1df3-429b-b6bf-2effa4a1c66f
275571,,2025-06-04,2025-07-14,28800,50400,2700,,,,0,,295,FALSE,2025-07-14T12:19:01Z,bd684883-910e-46d6-83b1-1d4e6c3db3ba
275599,,2025-06-25,2025-08-29,28800,64800,3600,,,,,,331,FALSE,2025-08-29T10:08:11Z,0ae0c016-90ab-4c20-8eb5-8480a842be41
275570,,2025-06-03,2025-09-17,28800,61200,3600,,,,0,,295,FALSE,2025-09-17T14:49:22Z,3042ce81-f272-43df-8641-58d440f16016
275660,,2025-06-05,2025-09-11,25200,61200,3600,,,,0,,331,FALSE,2025-09-11T08:46:16Z,e52940b1-a23f-471a-bb76-9757687726c6
275678,,2025-06-04,2025-10-08,30600,66600,3600,,,,0,,338,FALSE,2025-10-08T08:54:45Z,a2ad25ce-9f0d-47f6-a6b6-0d859e9fdad2
275679,,2025-06-05,2025-10-08,28800,68400,3600,,,,0,,338,FALSE,2025-10-08T08:51:57Z,d41cd11a-f7b6-42df-9c5a-d39951a9b6ae
275734,,2025-06-06,2025-07-07,33300,61200,4500,,,,0,,213,FALSE,2025-07-07T16:40:46Z,a0810e02-2e4d-4080-b468-254564ecc837
275771,,2025-06-05,2025-08-28,32400,64800,3600,,,,0,,380,FALSE,2025-08-28T14:11:37Z,c5ff6f5a-e02b-4eff-b7c6-45a72518065c
275832,,2025-06-11,2025-07-08,32400,43200,,,,,0,,18,FALSE,2025-07-08T06:05:21Z,2e9d4d62-8bee-4e75-97a4-4994c005e189
275825,,2025-06-10,2025-07-08,34200,66600,1800,,,,0,,213,FALSE,2025-07-08T07:13:06Z,8e5ac80d-21db-4e5a-a4cd-8cb8d5b2068d
275830,,2025-06-05,2025-07-08,28800,68400,10800,,,,0,,18,FALSE,2025-07-08T06:05:52Z,020297f2-14cc-44d1-be23-f5219d5626a1
275829,,2025-06-04,2025-07-08,36000,68400,10800,,,,0,,18,FALSE,2025-07-08T06:06:08Z,9fd6a499-900f-4fc8-9ada-5a0fe988fa3d
275831,,2025-06-06,2025-07-08,28800,72000,12600,,,,0,,18,TRUE,2025-07-08T06:06:55Z,71d1f8fe-dc12-4cdf-8391-fc19cdd2a33c
275886,,2025-09-22,,,,0,,,,14400,1,15,,2025-09-10T10:36:18Z,28507440-35fc-434b-9add-b44505802245
275887,,2025-09-23,,,,0,,,,14400,1,15,,2025-09-10T10:36:18Z,3618b955-9458-4d19-89c9-f0c795d0e988
275881,,2025-09-15,2025-09-15,30600,45000,,,,,,,15,FALSE,2025-09-15T10:29:54Z,a69f6b6a-99f2-4134-84eb-4b0aeb4e3000
275882,,2025-09-16,2025-09-16,31500,45900,,,,,,,15,FALSE,2025-09-16T10:31:50Z,489f6f17-f24a-44ac-b471-f9ee332a01e4
275883,,2025-09-17,2025-09-17,30600,45900,,,,,,,15,FALSE,2025-09-17T10:46:16Z,9200fdb7-00cf-4256-9ebd-f92cebeaa6fb
275885,,2025-09-19,2025-09-19,30600,44100,,,,,,,15,FALSE,2025-09-19T10:16:22Z,60f5c908-4eff-40c3-9c91-d4fd4531ff3c
275877,,2025-10-02,,,,0,,,,28800,1,327,,2025-09-25T11:16:20Z,b5c30f27-c082-42df-a0c9-aef1ac1d9aee
275874,,2025-09-29,2025-09-29,28800,59400,1800,,,,,,327,FALSE,2025-09-29T08:27:49Z,5effbf19-f968-4e58-b1c7-092b9b697dce
275875,,2025-09-30,2025-10-01,27000,57600,1800,,,,,,327,FALSE,2025-10-01T10:50:21Z,4f2d5a7e-45eb-4a09-8a6b-9cf0a59f6457
275876,,2025-10-01,2025-10-01,30600,59400,1800,,,,,,327,FALSE,2025-10-01T10:50:45Z,7511c604-0e10-4466-8992-6d7b4e90b879
275968,,2025-06-10,2025-07-07,27000,57600,1800,,,,0,,300,FALSE,2025-07-07T14:04:24Z,7fc93333-81d2-4537-80e0-94db84c17106
275969,,2025-06-11,2025-07-07,30600,61200,1800,,,,0,,300,FALSE,2025-07-07T14:04:31Z,415ba839-fdbd-4c7c-99c3-75ac02d39848
275971,,2025-06-11,2025-07-07,32400,64800,3600,,,,0,,213,FALSE,2025-07-07T16:39:50Z,822d27fe-b290-4122-b4e6-05cc7e856b92
275888,,2025-09-24,,,,0,,,,14400,1,15,,2025-09-10T10:36:19Z,16a3b6cb-a37c-4bcc-8013-f23295e075d6
275889,,2025-09-25,,,,0,,,,14400,1,15,,2025-09-10T10:36:19Z,3a6808ea-00b3-4643-aa72-c6ac60b32d6c
275890,,2025-09-26,,,,0,,,,14400,1,15,,2025-09-10T10:36:19Z,f96983d5-8453-4f1e-a127-45b0dd2cd898
275908,,2025-10-07,2025-10-08,34200,73800,3600,,,,,,347,FALSE,2025-10-08T16:11:31Z,99ff2373-d31b-4820-af09-9e6ae7631e8b
275909,,2025-10-08,2025-10-08,32400,72000,7200,,,,,,347,FALSE,2025-10-08T16:12:31Z,f4885398-b564-43cd-a7d3-906e5fbacf4b
275910,,2025-10-09,2025-10-13,36000,81000,10800,,,,,,347,FALSE,2025-10-13T13:46:29Z,2a072407-42d1-415c-884d-6767cb1dd8ac
275911,,2025-10-10,2025-10-13,29700,81000,16200,,,,,,347,FALSE,2025-10-13T13:49:02Z,588fede6-ae16-4970-861f-a8e74d24252f
276008,,2025-05-14,2025-09-15,28800,61200,3600,,,,0,,335,FALSE,2025-09-15T12:39:39Z,a0c3f1ce-45ed-423c-9564-957b328daac6
275973,,2025-06-12,2025-07-08,28800,45000,,,,,0,,18,FALSE,2025-07-08T06:05:31Z,752de34b-e4b2-44ba-a6c9-3293aa87653c
276109,,2025-06-11,2025-10-08,29700,61200,2700,,,,0,,338,FALSE,2025-10-08T08:52:08Z,ceddc0ac-253f-4fa8-af76-ba3bbc83f9e6
275994,,2025-06-12,2025-08-27,32400,67500,2700,,,,0,,339,FALSE,2025-08-27T16:06:11Z,7fd3dc3a-bcf9-4e60-adef-a9e6fdd87d98
276087,,2025-06-12,2025-09-26,32400,64800,3600,,,,0,,332,FALSE,2025-09-26T14:30:28Z,105500d1-a0bc-40b6-8d06-e3be0e3537ef
276179,,2025-06-16,2025-07-08,27000,60300,6300,,,,0,,18,FALSE,2025-07-08T06:05:08Z,fc9141db-ffc7-4f5e-af10-baaa06c28104
276182,,2025-06-13,2025-08-05,28800,61200,3600,,,,0,,307,FALSE,2025-08-05T12:58:26Z,2f05a187-3782-43d2-9b4a-99689ad726f0
276145,,2025-06-13,2025-09-08,23400,58500,2700,,,,0,,327,FALSE,2025-09-08T06:17:03Z,e382048c-f6fb-4486-8583-139f78556795
276180,,2025-06-13,2025-08-06,31500,63000,1800,,,,0,,339,FALSE,2025-08-06T16:14:41Z,47341957-1089-4ca0-bd2e-401e20e8dafb
276181,,2025-06-16,2025-08-27,30600,65700,2700,,,,0,,339,FALSE,2025-08-27T16:06:43Z,6af707cb-992b-4276-b9e7-66b94aa67f85
276165,,2025-06-13,2025-10-08,41400,73800,3600,,,,0,,338,FALSE,2025-10-08T08:51:22Z,d18aa199-5c2c-43cf-8340-4a2f3d95a300
276241,,2025-12-22,,,,0,,,,,,331,,2025-09-10T12:19:54Z,a81acd24-9add-46bd-8381-c3bdffa7ddbe
276217,,2025-06-13,2025-07-07,30600,50400,,,,,0,,213,FALSE,2025-07-07T16:40:34Z,5915eaaf-ae2a-40ca-a2ae-490c8dcd4852
276229,,2025-06-17,2025-07-08,27000,59400,7200,,,,0,,18,FALSE,2025-07-08T06:06:33Z,830ddba3-2ab3-4382-8282-5d3ccb4e75a7
276242,,2025-12-23,,,,0,,,,,,331,,2025-09-10T12:19:54Z,317d88d5-fabd-4f87-9708-a9dbafd4cb39
276243,,2025-12-24,,,,0,,,,,,331,,2025-09-10T12:19:54Z,7526d038-fde8-4847-a690-d41e49a8a01a
276244,,2025-12-29,,,,0,,,,,,331,,2025-09-10T12:19:55Z,a63e39c8-ad7d-4676-b408-64deb65cd2cb
276245,,2025-12-30,,,,0,,,,,,331,,2025-09-10T12:19:56Z,d8fc812c-ca7b-4852-bde1-cfd9b9c22576
276246,,2025-12-31,,,,0,,,,,,331,,2025-09-10T12:19:56Z,f37068c6-096b-4560-9640-6929ec49028c
276239,,2025-06-17,2025-09-22,29700,62100,1800,,,,0,,345,FALSE,2025-09-22T10:34:48Z,a0bcb058-a59f-43e3-bd56-d788ec24f251
276199,,2025-06-16,2025-09-29,26100,63000,4500,,,,0,,11,FALSE,2025-09-29T06:14:58Z,3f75d3cb-7a6e-41a8-9812-defdf3a8b82d
